Number of Craps Games Played = 10000000
Result Table
Throw      Wins     Losses
  2           0    277222
  3           0    555729
  4      278021    555957
  5      444509    665791
  6      630925    757512
  7     1665516         0
  8      631770    757286
  9      445444    668694
  10     277627    555569
  11     554754         0
  12          0    277674
  Sum   4928566   5071434  10000000
